stateA,stateB,Direction,Value,A_state,A_long,A_lat,B_state,B_long,B_lat
New York,Arizona,out-mover,5125.0,New York,-75.5268,42.9538,Arizona,-111.6602,34.2744
North Carolina,Arizona,in-mover,4613.0,North Carolina,-79.3877,35.5557,Arizona,-111.6602,34.2744
North Carolina,Arizona,out-mover,4996.0,North Carolina,-79.3877,35.5557,Arizona,-111.6602,34.2744
North Dakota,Arizona,in-mover,746.0,North Dakota,-100.4659,47.4501,Arizona,-111.6602,34.2744
North Dakota,Arizona,out-mover,1744.0,North Dakota,-100.4659,47.4501,Arizona,-111.6602,34.2744
Ohio,Arizona,in-mover,3209.0,Ohio,-82.7937,40.2862,Arizona,-111.6602,34.2744
Ohio,Arizona,out-mover,5116.0,Ohio,-82.7937,40.2862,Arizona,-111.6602,34.2744
Oklahoma,Arizona,in-mover,2586.0,Oklahoma,-97.4943,35.5889,Arizona,-111.6602,34.2744
Oklahoma,Arizona,out-mover,4166.0,Oklahoma,-97.4943,35.5889,Arizona,-111.6602,34.2744
Oregon,Arizona,in-mover,6499.0,Oregon,-120.5583,43.9336,Arizona,-111.6602,34.2744
Oregon,Arizona,out-mover,9564.0,Oregon,-120.5583,43.9336,Arizona,-111.6602,34.2744
Pennsylvania,Arizona,in-mover,2927.0,Pennsylvania,-77.7996,40.8781,Arizona,-111.6602,34.2744
Pennsylvania,Arizona,out-mover,4698.0,Pennsylvania,-77.7996,40.8781,Arizona,-111.6602,34.2744
Puerto Rico,Arizona,in-mover,147.0,Puerto Rico,-66.43,18.222,Arizona,-111.6602,34.2744
Puerto Rico,Arizona,out-mover,1143.0,Puerto Rico,-66.43,18.222,Arizona,-111.6602,34.2744
Rhode Island,Arizona,in-mover,316.0,Rhode Island,-71.5562,41.6762,Arizona,-111.6602,34.2744
Rhode Island,Arizona,out-mover,208.0,Rhode Island,-71.5562,41.6762,Arizona,-111.6602,34.2744
South Carolina,Arizona,in-mover,1630.0,South Carolina,-80.8964,33.9169,Arizona,-111.6602,34.2744
South Carolina,Arizona,out-mover,1276.0,South Carolina,-80.8964,33.9169,Arizona,-111.6602,34.2744
South Dakota,Arizona,in-mover,653.0,South Dakota,-100.2263,44.4443,Arizona,-111.6602,34.2744
South Dakota,Arizona,out-mover,1470.0,South Dakota,-100.2263,44.4443,Arizona,-111.6602,34.2744
Tennessee,Arizona,in-mover,2165.0,Tennessee,-86.3505,35.858,Arizona,-111.6602,34.2744
Tennessee,Arizona,out-mover,2165.0,Tennessee,-86.3505,35.858,Arizona,-111.6602,34.2744
Texas,Arizona,in-mover,18219.0,Texas,-99.3312,31.4757,Arizona,-111.6602,34.2744
Texas,Arizona,out-mover,15694.0,Texas,-99.3312,31.4757,Arizona,-111.6602,34.2744
Utah,Arizona,in-mover,7612.0,Utah,-111.6703,39.3055,Arizona,-111.6602,34.2744
Utah,Arizona,out-mover,8697.0,Utah,-111.6703,39.3055,Arizona,-111.6602,34.2744
Vermont,Arizona,in-mover,157.0,Vermont,-72.6658,44.0687,Arizona,-111.6602,34.2744
Vermont,Arizona,out-mover,404.0,Vermont,-72.6658,44.0687,Arizona,-111.6602,34.2744
Virginia,Arizona,in-mover,3005.0,Virginia,-78.8537,37.5215,Arizona,-111.6602,34.2744
Virginia,Arizona,out-mover,4999.0,Virginia,-78.8537,37.5215,Arizona,-111.6602,34.2744
Washington,Arizona,in-mover,11382.0,Washington,-120.4472,47.3826,Arizona,-111.6602,34.2744
Washington,Arizona,out-mover,15534.0,Washington,-120.4472,47.3826,Arizona,-111.6602,34.2744
West Virginia,Arizona,in-mover,140.0,West Virginia,-80.6227,38.6409,Arizona,-111.6602,34.2744
West Virginia,Arizona,out-mover,401.0,West Virginia,-80.6227,38.6409,Arizona,-111.6602,34.2744
Wisconsin,Arizona,in-mover,2481.0,Wisconsin,-89.9941,44.6243,Arizona,-111.6602,34.2744
Wisconsin,Arizona,out-mover,5474.0,Wisconsin,-89.9941,44.6243,Arizona,-111.6602,34.2744
Wyoming,Arizona,in-mover,692.0,Wyoming,-107.5512,42.9957,Arizona,-111.6602,34.2744
Wyoming,Arizona,out-mover,1198.0,Wyoming,-107.5512,42.9957,Arizona,-111.6602,34.2744
Alabama,Arkansas,in-mover,1041.0,Alabama,-86.8287,32.7794,Arkansas,-92.4426,34.8938
Alabama,Arkansas,out-mover,932.0,Alabama,-86.8287,32.7794,Arkansas,-92.4426,34.8938
Alaska,Arkansas,in-mover,215.0,Alaska,-152.2782,64.0685,Arkansas,-92.4426,34.8938
Alaska,Arkansas,out-mover,212.0,Alaska,-152.2782,64.0685,Arkansas,-92.4426,34.8938
Arizona,Arkansas,in-mover,1206.0,Arizona,-111.6602,34.2744,Arkansas,-92.4426,34.8938
Arizona,Arkansas,out-mover,975.0,Arizona,-111.6602,34.2744,Arkansas,-92.4426,34.8938
Arkansas,Arkansas,in-mover,0.0,Arkansas,-92.4426,34.8938,Arkansas,-92.4426,34.8938
Arkansas,Arkansas,out-mover,0.0,Arkansas,-92.4426,34.8938,Arkansas,-92.4426,34.8938
California,Arkansas,in-mover,3259.0,California,-119.4696,37.1841,Arkansas,-92.4426,34.8938
California,Arkansas,out-mover,4626.0,California,-119.4696,37.1841,Arkansas,-92.4426,34.8938
Colorado,Arkansas,in-mover,1231.0,Colorado,-105.5478,38.9972,Arkansas,-92.4426,34.8938
Colorado,Arkansas,out-mover,2655.0,Colorado,-105.5478,38.9972,Arkansas,-92.4426,34.8938
Connecticut,Arkansas,in-mover,234.0,Connecticut,-72.7273,41.6219,Arkansas,-92.4426,34.8938
Connecticut,Arkansas,out-mover,86.0,Connecticut,-72.7273,41.6219,Arkansas,-92.4426,34.8938
Delaware,Arkansas,in-mover,0.0,Delaware,-75.505,38.9896,Arkansas,-92.4426,34.8938
Delaware,Arkansas,out-mover,41.0,Delaware,-75.505,38.9896,Arkansas,-92.4426,34.8938
Florida,Arkansas,in-mover,4159.0,Florida,-82.4497,28.6305,Arkansas,-92.4426,34.8938
Florida,Arkansas,out-mover,2320.0,Florida,-82.4497,28.6305,Arkansas,-92.4426,34.8938
Georgia,Arkansas,in-mover,2267.0,Georgia,-83.4426,32.6415,Arkansas,-92.4426,34.8938
Georgia,Arkansas,out-mover,1835.0,Georgia,-83.4426,32.6415,Arkansas,-92.4426,34.8938
Hawaii,Arkansas,in-mover,113.0,Hawaii,-156.3737,20.2927,Arkansas,-92.4426,34.8938
Hawaii,Arkansas,out-mover,174.0,Hawaii,-156.3737,20.2927,Arkansas,-92.4426,34.8938
Idaho,Arkansas,in-mover,586.0,Idaho,-114.613,44.3509,Arkansas,-92.4426,34.8938
Idaho,Arkansas,out-mover,191.0,Idaho,-114.613,44.3509,Arkansas,-92.4426,34.8938
Illinois,Arkansas,in-mover,1544.0,Illinois,-89.1965,40.0417,Arkansas,-92.4426,34.8938
Illinois,Arkansas,out-mover,2502.0,Illinois,-89.1965,40.0417,Arkansas,-92.4426,34.8938
Indiana,Arkansas,in-mover,1025.0,Indiana,-86.2816,39.8942,Arkansas,-92.4426,34.8938
Indiana,Arkansas,out-mover,922.0,Indiana,-86.2816,39.8942,Arkansas,-92.4426,34.8938
Iowa,Arkansas,in-mover,706.0,Iowa,-93.496,42.0751,Arkansas,-92.4426,34.8938
Iowa,Arkansas,out-mover,535.0,Iowa,-93.496,42.0751,Arkansas,-92.4426,34.8938
Kansas,Arkansas,in-mover,1518.0,Kansas,-98.3804,38.4937,Arkansas,-92.4426,34.8938
Kansas,Arkansas,out-mover,1449.0,Kansas,-98.3804,38.4937,Arkansas,-92.4426,34.8938
Kentucky,Arkansas,in-mover,506.0,Kentucky,-85.3021,37.5347,Arkansas,-92.4426,34.8938
Kentucky,Arkansas,out-mover,834.0,Kentucky,-85.3021,37.5347,Arkansas,-92.4426,34.8938
Louisiana,Arkansas,in-mover,2381.0,Louisiana,-91.9968,31.0689,Arkansas,-92.4426,34.8938
Louisiana,Arkansas,out-mover,3280.0,Louisiana,-91.9968,31.0689,Arkansas,-92.4426,34.8938
Maine,Arkansas,in-mover,39.0,Maine,-69.2428,45.3695,Arkansas,-92.4426,34.8938
Maine,Arkansas,out-mover,49.0,Maine,-69.2428,45.3695,Arkansas,-92.4426,34.8938
Maryland,Arkansas,in-mover,374.0,Maryland,-76.7909,39.055,Arkansas,-92.4426,34.8938
Maryland,Arkansas,out-mover,564.0,Maryland,-76.7909,39.055,Arkansas,-92.4426,34.8938
Massachusetts,Arkansas,in-mover,279.0,Massachusetts,-71.8083,42.2596,Arkansas,-92.4426,34.8938
Massachusetts,Arkansas,out-mover,231.0,Massachusetts,-71.8083,42.2596,Arkansas,-92.4426,34.8938
Michigan,Arkansas,in-mover,768.0,Michigan,-85.4102,44.3467,Arkansas,-92.4426,34.8938
Michigan,Arkansas,out-mover,1043.0,Michigan,-85.4102,44.3467,Arkansas,-92.4426,34.8938
Minnesota,Arkansas,in-mover,488.0,Minnesota,-94.3053,46.2807,Arkansas,-92.4426,34.8938
Minnesota,Arkansas,out-mover,542.0,Minnesota,-94.3053,46.2807,Arkansas,-92.4426,34.8938
Mississippi,Arkansas,in-mover,2063.0,Mississippi,-89.6678,32.7364,Arkansas,-92.4426,34.8938
Mississippi,Arkansas,out-mover,3144.0,Mississippi,-89.6678,32.7364,Arkansas,-92.4426,34.8938
Missouri,Arkansas,in-mover,7181.0,Missouri,-92.458,38.3566,Arkansas,-92.4426,34.8938
Missouri,Arkansas,out-mover,6761.0,Missouri,-92.458,38.3566,Arkansas,-92.4426,34.8938
Montana,Arkansas,in-mover,329.0,Montana,-109.6333,47.0527,Arkansas,-92.4426,34.8938
Montana,Arkansas,out-mover,272.0,Montana,-109.6333,47.0527,Arkansas,-92.4426,34.8938
Nebraska,Arkansas,in-mover,417.0,Nebraska,-99.7951,41.5378,Arkansas,-92.4426,34.8938
Nebraska,Arkansas,out-mover,536.0,Nebraska,-99.7951,41.5378,Arkansas,-92.4426,34.8938
Nevada,Arkansas,in-mover,308.0,Nevada,-116.6312,39.3289,Arkansas,-92.4426,34.8938
Nevada,Arkansas,out-mover,594.0,Nevada,-116.6312,39.3289,Arkansas,-92.4426,34.8938
New Hampshire,Arkansas,in-mover,182.0,New Hampshire,-71.5811,43.6805,Arkansas,-92.4426,34.8938
New Hampshire,Arkansas,out-mover,47.0,New Hampshire,-71.5811,43.6805,Arkansas,-92.4426,34.8938
New Jersey,Arkansas,in-mover,163.0,New Jersey,-74.6728,40.1907,Arkansas,-92.4426,34.8938
New Jersey,Arkansas,out-mover,286.0,New Jersey,-74.6728,40.1907,Arkansas,-92.4426,34.8938
New Mexico,Arkansas,in-mover,324.0,New Mexico,-106.1126,34.4071,Arkansas,-92.4426,34.8938
New Mexico,Arkansas,out-mover,300.0,New Mexico,-106.1126,34.4071,Arkansas,-92.4426,34.8938
New York,Arkansas,in-mover,840.0,New York,-75.5268,42.9538,Arkansas,-92.4426,34.8938
New York,Arkansas,out-mover,410.0,New York,-75.5268,42.9538,Arkansas,-92.4426,34.8938
North Carolina,Arkansas,in-mover,1292.0,North Carolina,-79.3877,35.5557,Arkansas,-92.4426,34.8938
North Carolina,Arkansas,out-mover,1140.0,North Carolina,-79.3877,35.5557,Arkansas,-92.4426,34.8938
North Dakota,Arkansas,in-mover,191.0,North Dakota,-100.4659,47.4501,Arkansas,-92.4426,34.8938
North Dakota,Arkansas,out-mover,107.0,North Dakota,-100.4659,47.4501,Arkansas,-92.4426,34.8938
Ohio,Arkansas,in-mover,948.0,Ohio,-82.7937,40.2862,Arkansas,-92.4426,34.8938
Ohio,Arkansas,out-mover,487.0,Ohio,-82.7937,40.2862,Arkansas,-92.4426,34.8938
Oklahoma,Arkansas,in-mover,7412.0,Oklahoma,-97.4943,35.5889,Arkansas,-92.4426,34.8938
Oklahoma,Arkansas,out-mover,7090.0,Oklahoma,-97.4943,35.5889,Arkansas,-92.4426,34.8938
Oregon,Arkansas,in-mover,588.0,Oregon,-120.5583,43.9336,Arkansas,-92.4426,34.8938
Oregon,Arkansas,out-mover,385.0,Oregon,-120.5583,43.9336,Arkansas,-92.4426,34.8938
Pennsylvania,Arkansas,in-mover,805.0,Pennsylvania,-77.7996,40.8781,Arkansas,-92.4426,34.8938
Pennsylvania,Arkansas,out-mover,1107.0,Pennsylvania,-77.7996,40.8781,Arkansas,-92.4426,34.8938
Puerto Rico,Arkansas,in-mover,77.0,Puerto Rico,-66.43,18.222,Arkansas,-92.4426,34.8938
Puerto Rico,Arkansas,out-mover,685.0,Puerto Rico,-66.43,18.222,Arkansas,-92.4426,34.8938
Rhode Island,Arkansas,in-mover,53.0,Rhode Island,-71.5562,41.6762,Arkansas,-92.4426,34.8938
Rhode Island,Arkansas,out-mover,0.0,Rhode Island,-71.5562,41.6762,Arkansas,-92.4426,34.8938
South Carolina,Arkansas,in-mover,877.0,South Carolina,-80.8964,33.9169,Arkansas,-92.4426,34.8938
South Carolina,Arkansas,out-mover,286.0,South Carolina,-80.8964,33.9169,Arkansas,-92.4426,34.8938
South Dakota,Arkansas,in-mover,146.0,South Dakota,-100.2263,44.4443,Arkansas,-92.4426,34.8938
South Dakota,Arkansas,out-mover,58.0,South Dakota,-100.2263,44.4443,Arkansas,-92.4426,34.8938
Tennessee,Arkansas,in-mover,5518.0,Tennessee,-86.3505,35.858,Arkansas,-92.4426,34.8938
Tennessee,Arkansas,out-mover,4556.0,Tennessee,-86.3505,35.858,Arkansas,-92.4426,34.8938
Texas,Arkansas,in-mover,13493.0,Texas,-99.3312,31.4757,Arkansas,-92.4426,34.8938
Texas,Arkansas,out-mover,15069.0,Texas,-99.3312,31.4757,Arkansas,-92.4426,34.8938
Utah,Arkansas,in-mover,665.0,Utah,-111.6703,39.3055,Arkansas,-92.4426,34.8938
Utah,Arkansas,out-mover,629.0,Utah,-111.6703,39.3055,Arkansas,-92.4426,34.8938
Vermont,Arkansas,in-mover,0.0,Vermont,-72.6658,44.0687,Arkansas,-92.4426,34.8938
Vermont,Arkansas,out-mover,7.0,Vermont,-72.6658,44.0687,Arkansas,-92.4426,34.8938
Virginia,Arkansas,in-mover,914.0,Virginia,-78.8537,37.5215,Arkansas,-92.4426,34.8938
Virginia,Arkansas,out-mover,1269.0,Virginia,-78.8537,37.5215,Arkansas,-92.4426,34.8938
Washington,Arkansas,in-mover,816.0,Washington,-120.4472,47.3826,Arkansas,-92.4426,34.8938
Washington,Arkansas,out-mover,1202.0,Washington,-120.4472,47.3826,Arkansas,-92.4426,34.8938
West Virginia,Arkansas,in-mover,122.0,West Virginia,-80.6227,38.6409,Arkansas,-92.4426,34.8938
West Virginia,Arkansas,out-mover,85.0,West Virginia,-80.6227,38.6409,Arkansas,-92.4426,34.8938
Wisconsin,Arkansas,in-mover,574.0,Wisconsin,-89.9941,44.6243,Arkansas,-92.4426,34.8938
Wisconsin,Arkansas,out-mover,747.0,Wisconsin,-89.9941,44.6243,Arkansas,-92.4426,34.8938
Wyoming,Arkansas,in-mover,337.0,Wyoming,-107.5512,42.9957,Arkansas,-92.4426,34.8938
Wyoming,Arkansas,out-mover,315.0,Wyoming,-107.5512,42.9957,Arkansas,-92.4426,34.8938
Alabama,California,in-mover,3737.0,Alabama,-86.8287,32.7794,California,-119.4696,37.1841
Alabama,California,out-mover,3987.0,Alabama,-86.8287,32.7794,California,-119.4696,37.1841
Alaska,California,in-mover,3243.0,Alaska,-152.2782,64.0685,California,-119.4696,37.1841
Alaska,California,out-mover,4011.0,Alaska,-152.2782,64.0685,California,-119.4696,37.1841
Arizona,California,in-mover,61373.0,Arizona,-111.6602,34.2744,California,-119.4696,37.1841
Arizona,California,out-mover,31353.0,Arizona,-111.6602,34.2744,California,-119.4696,37.1841
Arkansas,California,in-mover,4626.0,Arkansas,-92.4426,34.8938,California,-119.4696,37.1841
Arkansas,California,out-mover,3259.0,Arkansas,-92.4426,34.8938,California,-119.4696,37.1841
California,California,in-mover,0.0,California,-119.4696,37.1841,California,-119.4696,37.1841
California,California,out-mover,0.0,California,-119.4696,37.1841,California,-119.4696,37.1841
Colorado,California,in-mover,28118.0,Colorado,-105.5478,38.9972,California,-119.4696,37.1841
Colorado,California,out-mover,20515.0,Colorado,-105.5478,38.9972,California,-119.4696,37.1841
Connecticut,California,in-mover,3789.0,Connecticut,-72.7273,41.6219,California,-119.4696,37.1841
Connecticut,California,out-mover,5101.0,Connecticut,-72.7273,41.6219,California,-119.4696,37.1841
Delaware,California,in-mover,523.0,Delaware,-75.505,38.9896,California,-119.4696,37.1841
Delaware,California,out-mover,1151.0,Delaware,-75.505,38.9896,California,-119.4696,37.1841
Florida,California,in-mover,27214.0,Florida,-82.4497,28.6305,California,-119.4696,37.1841
Florida,California,out-mover,24152.0,Florida,-82.4497,28.6305,California,-119.4696,37.1841
Georgia,California,in-mover,15771.0,Georgia,-83.4426,32.6415,California,-119.4696,37.1841
Georgia,California,out-mover,12555.0,Georgia,-83.4426,32.6415,California,-119.4696,37.1841
Hawaii,California,in-mover,10850.0,Hawaii,-156.3737,20.2927,California,-119.4696,37.1841
Hawaii,California,out-mover,12465.0,Hawaii,-156.3737,20.2927,California,-119.4696,37.1841
Idaho,California,in-mover,19212.0,Idaho,-114.613,44.3509,California,-119.4696,37.1841
Idaho,California,out-mover,4732.0,Idaho,-114.613,44.3509,California,-119.4696,37.1841
Illinois,California,in-mover,16274.0,Illinois,-89.1965,40.0417,California,-119.4696,37.1841
Illinois,California,out-mover,24219.0,Illinois,-89.1965,40.0417,California,-119.4696,37.1841
Indiana,California,in-mover,7508.0,Indiana,-86.2816,39.8942,California,-119.4696,37.1841
Indiana,California,out-mover,6430.0,Indiana,-86.2816,39.8942,California,-119.4696,37.1841
Iowa,California,in-mover,3626.0,Iowa,-93.496,42.0751,California,-119.4696,37.1841
Iowa,California,out-mover,2760.0,Iowa,-93.496,42.0751,California,-119.4696,37.1841
Kansas,California,in-mover,5558.0,Kansas,-98.3804,38.4937,California,-119.4696,37.1841
Kansas,California,out-mover,4041.0,Kansas,-98.3804,38.4937,California,-119.4696,37.1841
Kentucky,California,in-mover,4270.0,Kentucky,-85.3021,37.5347,California,-119.4696,37.1841
Kentucky,California,out-mover,3207.0,Kentucky,-85.3021,37.5347,California,-119.4696,37.1841
Louisiana,California,in-mover,5495.0,Louisiana,-91.9968,31.0689,California,-119.4696,37.1841
Louisiana,California,out-mover,5243.0,Louisiana,-91.9968,31.0689,California,-119.4696,37.1841
Maine,California,in-mover,1335.0,Maine,-69.2428,45.3695,California,-119.4696,37.1841
Maine,California,out-mover,2093.0,Maine,-69.2428,45.3695,California,-119.4696,37.1841
Maryland,California,in-mover,8843.0,Maryland,-76.7909,39.055,California,-119.4696,37.1841
Maryland,California,out-mover,10948.0,Maryland,-76.7909,39.055,California,-119.4696,37.1841
Massachusetts,California,in-mover,12085.0,Massachusetts,-71.8083,42.2596,California,-119.4696,37.1841
Massachusetts,California,out-mover,15430.0,Massachusetts,-71.8083,42.2596,California,-119.4696,37.1841
Michigan,California,in-mover,9798.0,Michigan,-85.4102,44.3467,California,-119.4696,37.1841
Michigan,California,out-mover,9715.0,Michigan,-85.4102,44.3467,California,-119.4696,37.1841
Minnesota,California,in-mover,5927.0,Minnesota,-94.3053,46.2807,California,-119.4696,37.1841
Minnesota,California,out-mover,7689.0,Minnesota,-94.3053,46.2807,California,-119.4696,37.1841
Mississippi,California,in-mover,3536.0,Mississippi,-89.6678,32.7364,California,-119.4696,37.1841
Mississippi,California,out-mover,2752.0,Mississippi,-89.6678,32.7364,California,-119.4696,37.1841
Missouri,California,in-mover,8745.0,Missouri,-92.458,38.3566,California,-119.4696,37.1841
Missouri,California,out-mover,7301.0,Missouri,-92.458,38.3566,California,-119.4696,37.1841
Montana,California,in-mover,5050.0,Montana,-109.6333,47.0527,California,-119.4696,37.1841
Montana,California,out-mover,2111.0,Montana,-109.6333,47.0527,California,-119.4696,37.1841
Nebraska,California,in-mover,3374.0,Nebraska,-99.7951,41.5378,California,-119.4696,37.1841
Nebraska,California,out-mover,2757.0,Nebraska,-99.7951,41.5378,California,-119.4696,37.1841
Nevada,California,in-mover,49158.0,Nevada,-116.6312,39.3289,California,-119.4696,37.1841
Nevada,California,out-mover,24524.0,Nevada,-116.6312,39.3289,California,-119.4696,37.1841
New Hampshire,California,in-mover,1671.0,New Hampshire,-71.5811,43.6805,California,-119.4696,37.1841
New Hampshire,California,out-mover,1071.0,New Hampshire,-71.5811,43.6805,California,-119.4696,37.1841
New Jersey,California,in-mover,8084.0,New Jersey,-74.6728,40.1907,California,-119.4696,37.1841
New Jersey,California,out-mover,12052.0,New Jersey,-74.6728,40.1907,California,-119.4696,37.1841
New Mexico,California,in-mover,6399.0,New Mexico,-106.1126,34.4071,California,-119.4696,37.1841
New Mexico,California,out-mover,5176.0,New Mexico,-106.1126,34.4071,California,-119.4696,37.1841
New York,California,in-mover,24541.0,New York,-75.5268,42.9538,California,-119.4696,37.1841
New York,California,out-mover,36893.0,New York,-75.5268,42.9538,California,-119.4696,37.1841
North Carolina,California,in-mover,18533.0,North Carolina,-79.3877,35.5557,California,-119.4696,37.1841
North Carolina,California,out-mover,13103.0,North Carolina,-79.3877,35.5557,California,-119.4696,37.1841
North Dakota,California,in-mover,1979.0,North Dakota,-100.4659,47.4501,California,-119.4696,37.1841
North Dakota,California,out-mover,1708.0,North Dakota,-100.4659,47.4501,California,-119.4696,37.1841
Ohio,California,in-mover,11057.0,Ohio,-82.7937,40.2862,California,-119.4696,37.1841
Ohio,California,out-mover,11399.0,Ohio,-82.7937,40.2862,California,-119.4696,37.1841
Oklahoma,California,in-mover,8393.0,Oklahoma,-97.4943,35.5889,California,-119.4696,37.1841
Oklahoma,California,out-mover,5582.0,Oklahoma,-97.4943,35.5889,California,-119.4696,37.1841
Oregon,California,in-mover,43069.0,Oregon,-120.5583,43.9336,California,-119.4696,37.1841
Oregon,California,out-mover,20324.0,Oregon,-120.5583,43.9336,California,-119.4696,37.1841
Pennsylvania,California,in-mover,11648.0,Pennsylvania,-77.7996,40.8781,California,-119.4696,37.1841
Pennsylvania,California,out-mover,13450.0,Pennsylvania,-77.7996,40.8781,California,-119.4696,37.1841
Puerto Rico,California,in-mover,658.0,Puerto Rico,-66.43,18.222,California,-119.4696,37.1841
Puerto Rico,California,out-mover,1421.0,Puerto Rico,-66.43,18.222,California,-119.4696,37.1841
Rhode Island,California,in-mover,1971.0,Rhode Island,-71.5562,41.6762,California,-119.4696,37.1841
Rhode Island,California,out-mover,2157.0,Rhode Island,-71.5562,41.6762,California,-119.4696,37.1841
South Carolina,California,in-mover,7653.0,South Carolina,-80.8964,33.9169,California,-119.4696,37.1841
South Carolina,California,out-mover,5854.0,South Carolina,-80.8964,33.9169,California,-119.4696,37.1841
South Dakota,California,in-mover,2344.0,South Dakota,-100.2263,44.4443,California,-119.4696,37.1841
South Dakota,California,out-mover,1197.0,South Dakota,-100.2263,44.4443,California,-119.4696,37.1841
Tennessee,California,in-mover,9493.0,Tennessee,-86.3505,35.858,California,-119.4696,37.1841
Tennessee,California,out-mover,6855.0,Tennessee,-86.3505,35.858,California,-119.4696,37.1841
Texas,California,in-mover,73413.0,Texas,-99.3312,31.4757,California,-119.4696,37.1841
Texas,California,out-mover,39339.0,Texas,-99.3312,31.4757,California,-119.4696,37.1841
Utah,California,in-mover,18811.0,Utah,-111.6703,39.3055,California,-119.4696,37.1841
Utah,California,out-mover,9559.0,Utah,-111.6703,39.3055,California,-119.4696,37.1841
Vermont,California,in-mover,1132.0,Vermont,-72.6658,44.0687,California,-119.4696,37.1841
Vermont,California,out-mover,897.0,Vermont,-72.6658,44.0687,California,-119.4696,37.1841
Virginia,California,in-mover,18937.0,Virginia,-78.8537,37.5215,California,-119.4696,37.1841
Virginia,California,out-mover,18550.0,Virginia,-78.8537,37.5215,California,-119.4696,37.1841
Washington,California,in-mover,50367.0,Washington,-120.4472,47.3826,California,-119.4696,37.1841
Washington,California,out-mover,32827.0,Washington,-120.4472,47.3826,California,-119.4696,37.1841
West Virginia,California,in-mover,799.0,West Virginia,-80.6227,38.6409,California,-119.4696,37.1841
West Virginia,California,out-mover,780.0,West Virginia,-80.6227,38.6409,California,-119.4696,37.1841
Wisconsin,California,in-mover,6066.0,Wisconsin,-89.9941,44.6243,California,-119.4696,37.1841
Wisconsin,California,out-mover,6724.0,Wisconsin,-89.9941,44.6243,California,-119.4696,37.1841
Wyoming,California,in-mover,2219.0,Wyoming,-107.5512,42.9957,California,-119.4696,37.1841
Wyoming,California,out-mover,1685.0,Wyoming,-107.5512,42.9957,California,-119.4696,37.1841
Alabama,Colorado,in-mover,1958.0,Alabama,-86.8287,32.7794,Colorado,-105.5478,38.9972
Alabama,Colorado,out-mover,2972.0,Alabama,-86.8287,32.7794,Colorado,-105.5478,38.9972
Alaska,Colorado,in-mover,1447.0,Alaska,-152.2782,64.0685,Colorado,-105.5478,38.9972
Alaska,Colorado,out-mover,1669.0,Alaska,-152.2782,64.0685,Colorado,-105.5478,38.9972
Arizona,Colorado,in-mover,12389.0,Arizona,-111.6602,34.2744,Colorado,-105.5478,38.9972
Arizona,Colorado,out-mover,9727.0,Arizona,-111.6602,34.2744,Colorado,-105.5478,38.9972
Arkansas,Colorado,in-mover,2655.0,Arkansas,-92.4426,34.8938,Colorado,-105.5478,38.9972
