stateA,stateB,Direction,Value,A_state,A_long,A_lat,B_state,B_long,B_lat,A_state,A_pop,B_state,B_pop
West Virginia,Alaska,in-mover,65.0,West Virginia,-80.6227,38.6409,Alaska,-152.2782,64.0685,West Virginia,1792147,Alaska,731545
West Virginia,Alaska,out-mover,71.0,West Virginia,-80.6227,38.6409,Alaska,-152.2782,64.0685,West Virginia,1792147,Alaska,731545
Wisconsin,Alaska,in-mover,574.0,Wisconsin,-89.9941,44.6243,Alaska,-152.2782,64.0685,Wisconsin,5822434,Alaska,731545
Wisconsin,Alaska,out-mover,698.0,Wisconsin,-89.9941,44.6243,Alaska,-152.2782,64.0685,Wisconsin,5822434,Alaska,731545
Wyoming,Alaska,in-mover,199.0,Wyoming,-107.5512,42.9957,Alaska,-152.2782,64.0685,Wyoming,578759,Alaska,731545
Wyoming,Alaska,out-mover,229.0,Wyoming,-107.5512,42.9957,Alaska,-152.2782,64.0685,Wyoming,578759,Alaska,731545
Alabama,Arizona,in-mover,1444.0,Alabama,-86.8287,32.7794,Arizona,-111.6602,34.2744,Alabama,4903185,Arizona,7278717
Alabama,Arizona,out-mover,1478.0,Alabama,-86.8287,32.7794,Arizona,-111.6602,34.2744,Alabama,4903185,Arizona,7278717
Alaska,Arizona,in-mover,1003.0,Alaska,-152.2782,64.0685,Arizona,-111.6602,34.2744,Alaska,731545,Arizona,7278717
Alaska,Arizona,out-mover,2205.0,Alaska,-152.2782,64.0685,Arizona,-111.6602,34.2744,Alaska,731545,Arizona,7278717
Arizona,Arizona,in-mover,0.0,Arizona,-111.6602,34.2744,Arizona,-111.6602,34.2744,Arizona,7278717,Arizona,7278717
Arizona,Arizona,out-mover,0.0,Arizona,-111.6602,34.2744,Arizona,-111.6602,34.2744,Arizona,7278717,Arizona,7278717
Arkansas,Arizona,in-mover,975.0,Arkansas,-92.4426,34.8938,Arizona,-111.6602,34.2744,Arkansas,3017825,Arizona,7278717
Arkansas,Arizona,out-mover,1206.0,Arkansas,-92.4426,34.8938,Arizona,-111.6602,34.2744,Arkansas,3017825,Arizona,7278717
California,Arizona,in-mover,31353.0,California,-119.4696,37.1841,Arizona,-111.6602,34.2744,California,39512223,Arizona,7278717
California,Arizona,out-mover,61373.0,California,-119.4696,37.1841,Arizona,-111.6602,34.2744,California,39512223,Arizona,7278717
Colorado,Arizona,in-mover,9727.0,Colorado,-105.5478,38.9972,Arizona,-111.6602,34.2744,Colorado,5758736,Arizona,7278717
Colorado,Arizona,out-mover,12389.0,Colorado,-105.5478,38.9972,Arizona,-111.6602,34.2744,Colorado,5758736,Arizona,7278717
Connecticut,Arizona,in-mover,557.0,Connecticut,-72.7273,41.6219,Arizona,-111.6602,34.2744,Connecticut,3565287,Arizona,7278717
Connecticut,Arizona,out-mover,1228.0,Connecticut,-72.7273,41.6219,Arizona,-111.6602,34.2744,Connecticut,3565287,Arizona,7278717
Delaware,Arizona,in-mover,99.0,Delaware,-75.505,38.9896,Arizona,-111.6602,34.2744,Delaware,973764,Arizona,7278717
Delaware,Arizona,out-mover,572.0,Delaware,-75.505,38.9896,Arizona,-111.6602,34.2744,Delaware,973764,Arizona,7278717
Florida,Arizona,in-mover,6931.0,Florida,-82.4497,28.6305,Arizona,-111.6602,34.2744,Florida,19453561,Arizona,7278717
Florida,Arizona,out-mover,7944.0,Florida,-82.4497,28.6305,Arizona,-111.6602,34.2744,Florida,19453561,Arizona,7278717
Georgia,Arizona,in-mover,3290.0,Georgia,-83.4426,32.6415,Arizona,-111.6602,34.2744,Georgia,10617423,Arizona,7278717
Georgia,Arizona,out-mover,4057.0,Georgia,-83.4426,32.6415,Arizona,-111.6602,34.2744,Georgia,10617423,Arizona,7278717
Hawaii,Arizona,in-mover,1838.0,Hawaii,-156.3737,20.2927,Arizona,-111.6602,34.2744,Hawaii,1415872,Arizona,7278717
Hawaii,Arizona,out-mover,2518.0,Hawaii,-156.3737,20.2927,Arizona,-111.6602,34.2744,Hawaii,1415872,Arizona,7278717
Idaho,Arizona,in-mover,3573.0,Idaho,-114.613,44.3509,Arizona,-111.6602,34.2744,Idaho,1787065,Arizona,7278717
Idaho,Arizona,out-mover,3059.0,Idaho,-114.613,44.3509,Arizona,-111.6602,34.2744,Idaho,1787065,Arizona,7278717
Illinois,Arizona,in-mover,5412.0,Illinois,-89.1965,40.0417,Arizona,-111.6602,34.2744,Illinois,12801989,Arizona,7278717
Illinois,Arizona,out-mover,12332.0,Illinois,-89.1965,40.0417,Arizona,-111.6602,34.2744,Illinois,12801989,Arizona,7278717
Indiana,Arizona,in-mover,2416.0,Indiana,-86.2816,39.8942,Arizona,-111.6602,34.2744,Indiana,6732219,Arizona,7278717
Indiana,Arizona,out-mover,3724.0,Indiana,-86.2816,39.8942,Arizona,-111.6602,34.2744,Indiana,6732219,Arizona,7278717
Iowa,Arizona,in-mover,2233.0,Iowa,-93.496,42.0751,Arizona,-111.6602,34.2744,Iowa,3155070,Arizona,7278717
Iowa,Arizona,out-mover,3213.0,Iowa,-93.496,42.0751,Arizona,-111.6602,34.2744,Iowa,3155070,Arizona,7278717
Kansas,Arizona,in-mover,2063.0,Kansas,-98.3804,38.4937,Arizona,-111.6602,34.2744,Kansas,2913314,Arizona,7278717
Kansas,Arizona,out-mover,3212.0,Kansas,-98.3804,38.4937,Arizona,-111.6602,34.2744,Kansas,2913314,Arizona,7278717
Kentucky,Arizona,in-mover,950.0,Kentucky,-85.3021,37.5347,Arizona,-111.6602,34.2744,Kentucky,4467673,Arizona,7278717
Kentucky,Arizona,out-mover,1612.0,Kentucky,-85.3021,37.5347,Arizona,-111.6602,34.2744,Kentucky,4467673,Arizona,7278717
Louisiana,Arizona,in-mover,658.0,Louisiana,-91.9968,31.0689,Arizona,-111.6602,34.2744,Louisiana,4648794,Arizona,7278717
Louisiana,Arizona,out-mover,1544.0,Louisiana,-91.9968,31.0689,Arizona,-111.6602,34.2744,Louisiana,4648794,Arizona,7278717
Maine,Arizona,in-mover,383.0,Maine,-69.2428,45.3695,Arizona,-111.6602,34.2744,Maine,1344212,Arizona,7278717
Maine,Arizona,out-mover,380.0,Maine,-69.2428,45.3695,Arizona,-111.6602,34.2744,Maine,1344212,Arizona,7278717
Maryland,Arizona,in-mover,1858.0,Maryland,-76.7909,39.055,Arizona,-111.6602,34.2744,Maryland,6045680,Arizona,7278717
Maryland,Arizona,out-mover,1908.0,Maryland,-76.7909,39.055,Arizona,-111.6602,34.2744,Maryland,6045680,Arizona,7278717
Massachusetts,Arizona,in-mover,1687.0,Massachusetts,-71.8083,42.2596,Arizona,-111.6602,34.2744,Massachusetts,6949503,Arizona,7278717
Massachusetts,Arizona,out-mover,2697.0,Massachusetts,-71.8083,42.2596,Arizona,-111.6602,34.2744,Massachusetts,6949503,Arizona,7278717
Michigan,Arizona,in-mover,4098.0,Michigan,-85.4102,44.3467,Arizona,-111.6602,34.2744,Michigan,9986857,Arizona,7278717
Michigan,Arizona,out-mover,6727.0,Michigan,-85.4102,44.3467,Arizona,-111.6602,34.2744,Michigan,9986857,Arizona,7278717
Minnesota,Arizona,in-mover,2993.0,Minnesota,-94.3053,46.2807,Arizona,-111.6602,34.2744,Minnesota,5639632,Arizona,7278717
Minnesota,Arizona,out-mover,6625.0,Minnesota,-94.3053,46.2807,Arizona,-111.6602,34.2744,Minnesota,5639632,Arizona,7278717
Mississippi,Arizona,in-mover,521.0,Mississippi,-89.6678,32.7364,Arizona,-111.6602,34.2744,Mississippi,2976149,Arizona,7278717
Mississippi,Arizona,out-mover,909.0,Mississippi,-89.6678,32.7364,Arizona,-111.6602,34.2744,Mississippi,2976149,Arizona,7278717
Missouri,Arizona,in-mover,2855.0,Missouri,-92.458,38.3566,Arizona,-111.6602,34.2744,Missouri,6137428,Arizona,7278717
Missouri,Arizona,out-mover,3939.0,Missouri,-92.458,38.3566,Arizona,-111.6602,34.2744,Missouri,6137428,Arizona,7278717
Montana,Arizona,in-mover,1209.0,Montana,-109.6333,47.0527,Arizona,-111.6602,34.2744,Montana,1068778,Arizona,7278717
Montana,Arizona,out-mover,1941.0,Montana,-109.6333,47.0527,Arizona,-111.6602,34.2744,Montana,1068778,Arizona,7278717
Nebraska,Arizona,in-mover,1506.0,Nebraska,-99.7951,41.5378,Arizona,-111.6602,34.2744,Nebraska,1934408,Arizona,7278717
Nebraska,Arizona,out-mover,1628.0,Nebraska,-99.7951,41.5378,Arizona,-111.6602,34.2744,Nebraska,1934408,Arizona,7278717
Nevada,Arizona,in-mover,6496.0,Nevada,-116.6312,39.3289,Arizona,-111.6602,34.2744,Nevada,3080156,Arizona,7278717
Nevada,Arizona,out-mover,7544.0,Nevada,-116.6312,39.3289,Arizona,-111.6602,34.2744,Nevada,3080156,Arizona,7278717
New Hampshire,Arizona,in-mover,642.0,New Hampshire,-71.5811,43.6805,Arizona,-111.6602,34.2744,New Hampshire,1359711,Arizona,7278717
New Hampshire,Arizona,out-mover,628.0,New Hampshire,-71.5811,43.6805,Arizona,-111.6602,34.2744,New Hampshire,1359711,Arizona,7278717
New Jersey,Arizona,in-mover,1173.0,New Jersey,-74.6728,40.1907,Arizona,-111.6602,34.2744,New Jersey,8882190,Arizona,7278717
New Jersey,Arizona,out-mover,3677.0,New Jersey,-74.6728,40.1907,Arizona,-111.6602,34.2744,New Jersey,8882190,Arizona,7278717
New Mexico,Arizona,in-mover,5092.0,New Mexico,-106.1126,34.4071,Arizona,-111.6602,34.2744,New Mexico,2096829,Arizona,7278717
New Mexico,Arizona,out-mover,7611.0,New Mexico,-106.1126,34.4071,Arizona,-111.6602,34.2744,New Mexico,2096829,Arizona,7278717
New York,Arizona,in-mover,4103.0,New York,-75.5268,42.9538,Arizona,-111.6602,34.2744,New York,21477737,Arizona,7278717
New York,Arizona,out-mover,5125.0,New York,-75.5268,42.9538,Arizona,-111.6602,34.2744,New York,21477737,Arizona,7278717
North Carolina,Arizona,in-mover,4613.0,North Carolina,-79.3877,35.5557,Arizona,-111.6602,34.2744,North Carolina,10488084,Arizona,7278717
North Carolina,Arizona,out-mover,4996.0,North Carolina,-79.3877,35.5557,Arizona,-111.6602,34.2744,North Carolina,10488084,Arizona,7278717
North Dakota,Arizona,in-mover,746.0,North Dakota,-100.4659,47.4501,Arizona,-111.6602,34.2744,North Dakota,762062,Arizona,7278717
North Dakota,Arizona,out-mover,1744.0,North Dakota,-100.4659,47.4501,Arizona,-111.6602,34.2744,North Dakota,762062,Arizona,7278717
Ohio,Arizona,in-mover,3209.0,Ohio,-82.7937,40.2862,Arizona,-111.6602,34.2744,Ohio,11689100,Arizona,7278717
Ohio,Arizona,out-mover,5116.0,Ohio,-82.7937,40.2862,Arizona,-111.6602,34.2744,Ohio,11689100,Arizona,7278717
Oklahoma,Arizona,in-mover,2586.0,Oklahoma,-97.4943,35.5889,Arizona,-111.6602,34.2744,Oklahoma,3956971,Arizona,7278717
Oklahoma,Arizona,out-mover,4166.0,Oklahoma,-97.4943,35.5889,Arizona,-111.6602,34.2744,Oklahoma,3956971,Arizona,7278717
Oregon,Arizona,in-mover,6499.0,Oregon,-120.5583,43.9336,Arizona,-111.6602,34.2744,Oregon,4217737,Arizona,7278717
Oregon,Arizona,out-mover,9564.0,Oregon,-120.5583,43.9336,Arizona,-111.6602,34.2744,Oregon,4217737,Arizona,7278717
Pennsylvania,Arizona,in-mover,2927.0,Pennsylvania,-77.7996,40.8781,Arizona,-111.6602,34.2744,Pennsylvania,12671821,Arizona,7278717
Pennsylvania,Arizona,out-mover,4698.0,Pennsylvania,-77.7996,40.8781,Arizona,-111.6602,34.2744,Pennsylvania,12671821,Arizona,7278717
Puerto Rico,Arizona,in-mover,147.0,Puerto Rico,-66.43,18.222,Arizona,-111.6602,34.2744,Puerto Rico,3193694,Arizona,7278717
Puerto Rico,Arizona,out-mover,1143.0,Puerto Rico,-66.43,18.222,Arizona,-111.6602,34.2744,Puerto Rico,3193694,Arizona,7278717
Rhode Island,Arizona,in-mover,316.0,Rhode Island,-71.5562,41.6762,Arizona,-111.6602,34.2744,Rhode Island,1059361,Arizona,7278717
Rhode Island,Arizona,out-mover,208.0,Rhode Island,-71.5562,41.6762,Arizona,-111.6602,34.2744,Rhode Island,1059361,Arizona,7278717
South Carolina,Arizona,in-mover,1630.0,South Carolina,-80.8964,33.9169,Arizona,-111.6602,34.2744,South Carolina,5148714,Arizona,7278717
South Carolina,Arizona,out-mover,1276.0,South Carolina,-80.8964,33.9169,Arizona,-111.6602,34.2744,South Carolina,5148714,Arizona,7278717
South Dakota,Arizona,in-mover,653.0,South Dakota,-100.2263,44.4443,Arizona,-111.6602,34.2744,South Dakota,884659,Arizona,7278717
South Dakota,Arizona,out-mover,1470.0,South Dakota,-100.2263,44.4443,Arizona,-111.6602,34.2744,South Dakota,884659,Arizona,7278717
Tennessee,Arizona,in-mover,2165.0,Tennessee,-86.3505,35.858,Arizona,-111.6602,34.2744,Tennessee,6833174,Arizona,7278717
Tennessee,Arizona,out-mover,2165.0,Tennessee,-86.3505,35.858,Arizona,-111.6602,34.2744,Tennessee,6833174,Arizona,7278717
Texas,Arizona,in-mover,18219.0,Texas,-99.3312,31.4757,Arizona,-111.6602,34.2744,Texas,28995881,Arizona,7278717
Texas,Arizona,out-mover,15694.0,Texas,-99.3312,31.4757,Arizona,-111.6602,34.2744,Texas,28995881,Arizona,7278717
Utah,Arizona,in-mover,7612.0,Utah,-111.6703,39.3055,Arizona,-111.6602,34.2744,Utah,3205958,Arizona,7278717
Utah,Arizona,out-mover,8697.0,Utah,-111.6703,39.3055,Arizona,-111.6602,34.2744,Utah,3205958,Arizona,7278717
Vermont,Arizona,in-mover,157.0,Vermont,-72.6658,44.0687,Arizona,-111.6602,34.2744,Vermont,623989,Arizona,7278717
Vermont,Arizona,out-mover,404.0,Vermont,-72.6658,44.0687,Arizona,-111.6602,34.2744,Vermont,623989,Arizona,7278717
Virginia,Arizona,in-mover,3005.0,Virginia,-78.8537,37.5215,Arizona,-111.6602,34.2744,Virginia,8535519,Arizona,7278717
Virginia,Arizona,out-mover,4999.0,Virginia,-78.8537,37.5215,Arizona,-111.6602,34.2744,Virginia,8535519,Arizona,7278717
Washington,Arizona,in-mover,11382.0,Washington,-120.4472,47.3826,Arizona,-111.6602,34.2744,Washington,7614893,Arizona,7278717
Washington,Arizona,out-mover,15534.0,Washington,-120.4472,47.3826,Arizona,-111.6602,34.2744,Washington,7614893,Arizona,7278717
West Virginia,Arizona,in-mover,140.0,West Virginia,-80.6227,38.6409,Arizona,-111.6602,34.2744,West Virginia,1792147,Arizona,7278717
West Virginia,Arizona,out-mover,401.0,West Virginia,-80.6227,38.6409,Arizona,-111.6602,34.2744,West Virginia,1792147,Arizona,7278717
Wisconsin,Arizona,in-mover,2481.0,Wisconsin,-89.9941,44.6243,Arizona,-111.6602,34.2744,Wisconsin,5822434,Arizona,7278717
Wisconsin,Arizona,out-mover,5474.0,Wisconsin,-89.9941,44.6243,Arizona,-111.6602,34.2744,Wisconsin,5822434,Arizona,7278717
Wyoming,Arizona,in-mover,692.0,Wyoming,-107.5512,42.9957,Arizona,-111.6602,34.2744,Wyoming,578759,Arizona,7278717
Wyoming,Arizona,out-mover,1198.0,Wyoming,-107.5512,42.9957,Arizona,-111.6602,34.2744,Wyoming,578759,Arizona,7278717
Alabama,Arkansas,in-mover,1041.0,Alabama,-86.8287,32.7794,Arkansas,-92.4426,34.8938,Alabama,4903185,Arkansas,3017825
Alabama,Arkansas,out-mover,932.0,Alabama,-86.8287,32.7794,Arkansas,-92.4426,34.8938,Alabama,4903185,Arkansas,3017825
Alaska,Arkansas,in-mover,215.0,Alaska,-152.2782,64.0685,Arkansas,-92.4426,34.8938,Alaska,731545,Arkansas,3017825
Alaska,Arkansas,out-mover,212.0,Alaska,-152.2782,64.0685,Arkansas,-92.4426,34.8938,Alaska,731545,Arkansas,3017825
Arizona,Arkansas,in-mover,1206.0,Arizona,-111.6602,34.2744,Arkansas,-92.4426,34.8938,Arizona,7278717,Arkansas,3017825
Arizona,Arkansas,out-mover,975.0,Arizona,-111.6602,34.2744,Arkansas,-92.4426,34.8938,Arizona,7278717,Arkansas,3017825
Arkansas,Arkansas,in-mover,0.0,Arkansas,-92.4426,34.8938,Arkansas,-92.4426,34.8938,Arkansas,3017825,Arkansas,3017825
Arkansas,Arkansas,out-mover,0.0,Arkansas,-92.4426,34.8938,Arkansas,-92.4426,34.8938,Arkansas,3017825,Arkansas,3017825
California,Arkansas,in-mover,3259.0,California,-119.4696,37.1841,Arkansas,-92.4426,34.8938,California,39512223,Arkansas,3017825
California,Arkansas,out-mover,4626.0,California,-119.4696,37.1841,Arkansas,-92.4426,34.8938,California,39512223,Arkansas,3017825
Colorado,Arkansas,in-mover,1231.0,Colorado,-105.5478,38.9972,Arkansas,-92.4426,34.8938,Colorado,5758736,Arkansas,3017825
Colorado,Arkansas,out-mover,2655.0,Colorado,-105.5478,38.9972,Arkansas,-92.4426,34.8938,Colorado,5758736,Arkansas,3017825
Connecticut,Arkansas,in-mover,234.0,Connecticut,-72.7273,41.6219,Arkansas,-92.4426,34.8938,Connecticut,3565287,Arkansas,3017825
Connecticut,Arkansas,out-mover,86.0,Connecticut,-72.7273,41.6219,Arkansas,-92.4426,34.8938,Connecticut,3565287,Arkansas,3017825
Delaware,Arkansas,in-mover,0.0,Delaware,-75.505,38.9896,Arkansas,-92.4426,34.8938,Delaware,973764,Arkansas,3017825
Delaware,Arkansas,out-mover,41.0,Delaware,-75.505,38.9896,Arkansas,-92.4426,34.8938,Delaware,973764,Arkansas,3017825
Florida,Arkansas,in-mover,4159.0,Florida,-82.4497,28.6305,Arkansas,-92.4426,34.8938,Florida,19453561,Arkansas,3017825
Florida,Arkansas,out-mover,2320.0,Florida,-82.4497,28.6305,Arkansas,-92.4426,34.8938,Florida,19453561,Arkansas,3017825
Georgia,Arkansas,in-mover,2267.0,Georgia,-83.4426,32.6415,Arkansas,-92.4426,34.8938,Georgia,10617423,Arkansas,3017825
Georgia,Arkansas,out-mover,1835.0,Georgia,-83.4426,32.6415,Arkansas,-92.4426,34.8938,Georgia,10617423,Arkansas,3017825
Hawaii,Arkansas,in-mover,113.0,Hawaii,-156.3737,20.2927,Arkansas,-92.4426,34.8938,Hawaii,1415872,Arkansas,3017825
Hawaii,Arkansas,out-mover,174.0,Hawaii,-156.3737,20.2927,Arkansas,-92.4426,34.8938,Hawaii,1415872,Arkansas,3017825
Idaho,Arkansas,in-mover,586.0,Idaho,-114.613,44.3509,Arkansas,-92.4426,34.8938,Idaho,1787065,Arkansas,3017825
Idaho,Arkansas,out-mover,191.0,Idaho,-114.613,44.3509,Arkansas,-92.4426,34.8938,Idaho,1787065,Arkansas,3017825
Illinois,Arkansas,in-mover,1544.0,Illinois,-89.1965,40.0417,Arkansas,-92.4426,34.8938,Illinois,12801989,Arkansas,3017825
Illinois,Arkansas,out-mover,2502.0,Illinois,-89.1965,40.0417,Arkansas,-92.4426,34.8938,Illinois,12801989,Arkansas,3017825
Indiana,Arkansas,in-mover,1025.0,Indiana,-86.2816,39.8942,Arkansas,-92.4426,34.8938,Indiana,6732219,Arkansas,3017825
Indiana,Arkansas,out-mover,922.0,Indiana,-86.2816,39.8942,Arkansas,-92.4426,34.8938,Indiana,6732219,Arkansas,3017825
Iowa,Arkansas,in-mover,706.0,Iowa,-93.496,42.0751,Arkansas,-92.4426,34.8938,Iowa,3155070,Arkansas,3017825
Iowa,Arkansas,out-mover,535.0,Iowa,-93.496,42.0751,Arkansas,-92.4426,34.8938,Iowa,3155070,Arkansas,3017825
Kansas,Arkansas,in-mover,1518.0,Kansas,-98.3804,38.4937,Arkansas,-92.4426,34.8938,Kansas,2913314,Arkansas,3017825
Kansas,Arkansas,out-mover,1449.0,Kansas,-98.3804,38.4937,Arkansas,-92.4426,34.8938,Kansas,2913314,Arkansas,3017825
Kentucky,Arkansas,in-mover,506.0,Kentucky,-85.3021,37.5347,Arkansas,-92.4426,34.8938,Kentucky,4467673,Arkansas,3017825
Kentucky,Arkansas,out-mover,834.0,Kentucky,-85.3021,37.5347,Arkansas,-92.4426,34.8938,Kentucky,4467673,Arkansas,3017825
Louisiana,Arkansas,in-mover,2381.0,Louisiana,-91.9968,31.0689,Arkansas,-92.4426,34.8938,Louisiana,4648794,Arkansas,3017825
Louisiana,Arkansas,out-mover,3280.0,Louisiana,-91.9968,31.0689,Arkansas,-92.4426,34.8938,Louisiana,4648794,Arkansas,3017825
Maine,Arkansas,in-mover,39.0,Maine,-69.2428,45.3695,Arkansas,-92.4426,34.8938,Maine,1344212,Arkansas,3017825
Maine,Arkansas,out-mover,49.0,Maine,-69.2428,45.3695,Arkansas,-92.4426,34.8938,Maine,1344212,Arkansas,3017825
Maryland,Arkansas,in-mover,374.0,Maryland,-76.7909,39.055,Arkansas,-92.4426,34.8938,Maryland,6045680,Arkansas,3017825
Maryland,Arkansas,out-mover,564.0,Maryland,-76.7909,39.055,Arkansas,-92.4426,34.8938,Maryland,6045680,Arkansas,3017825
Massachusetts,Arkansas,in-mover,279.0,Massachusetts,-71.8083,42.2596,Arkansas,-92.4426,34.8938,Massachusetts,6949503,Arkansas,3017825
Massachusetts,Arkansas,out-mover,231.0,Massachusetts,-71.8083,42.2596,Arkansas,-92.4426,34.8938,Massachusetts,6949503,Arkansas,3017825
Michigan,Arkansas,in-mover,768.0,Michigan,-85.4102,44.3467,Arkansas,-92.4426,34.8938,Michigan,9986857,Arkansas,3017825
Michigan,Arkansas,out-mover,1043.0,Michigan,-85.4102,44.3467,Arkansas,-92.4426,34.8938,Michigan,9986857,Arkansas,3017825
Minnesota,Arkansas,in-mover,488.0,Minnesota,-94.3053,46.2807,Arkansas,-92.4426,34.8938,Minnesota,5639632,Arkansas,3017825
Minnesota,Arkansas,out-mover,542.0,Minnesota,-94.3053,46.2807,Arkansas,-92.4426,34.8938,Minnesota,5639632,Arkansas,3017825
Mississippi,Arkansas,in-mover,2063.0,Mississippi,-89.6678,32.7364,Arkansas,-92.4426,34.8938,Mississippi,2976149,Arkansas,3017825
Mississippi,Arkansas,out-mover,3144.0,Mississippi,-89.6678,32.7364,Arkansas,-92.4426,34.8938,Mississippi,2976149,Arkansas,3017825
Missouri,Arkansas,in-mover,7181.0,Missouri,-92.458,38.3566,Arkansas,-92.4426,34.8938,Missouri,6137428,Arkansas,3017825
Missouri,Arkansas,out-mover,6761.0,Missouri,-92.458,38.3566,Arkansas,-92.4426,34.8938,Missouri,6137428,Arkansas,3017825
Montana,Arkansas,in-mover,329.0,Montana,-109.6333,47.0527,Arkansas,-92.4426,34.8938,Montana,1068778,Arkansas,3017825
Montana,Arkansas,out-mover,272.0,Montana,-109.6333,47.0527,Arkansas,-92.4426,34.8938,Montana,1068778,Arkansas,3017825
Nebraska,Arkansas,in-mover,417.0,Nebraska,-99.7951,41.5378,Arkansas,-92.4426,34.8938,Nebraska,1934408,Arkansas,3017825
Nebraska,Arkansas,out-mover,536.0,Nebraska,-99.7951,41.5378,Arkansas,-92.4426,34.8938,Nebraska,1934408,Arkansas,3017825
Nevada,Arkansas,in-mover,308.0,Nevada,-116.6312,39.3289,Arkansas,-92.4426,34.8938,Nevada,3080156,Arkansas,3017825
Nevada,Arkansas,out-mover,594.0,Nevada,-116.6312,39.3289,Arkansas,-92.4426,34.8938,Nevada,3080156,Arkansas,3017825
New Hampshire,Arkansas,in-mover,182.0,New Hampshire,-71.5811,43.6805,Arkansas,-92.4426,34.8938,New Hampshire,1359711,Arkansas,3017825
New Hampshire,Arkansas,out-mover,47.0,New Hampshire,-71.5811,43.6805,Arkansas,-92.4426,34.8938,New Hampshire,1359711,Arkansas,3017825
New Jersey,Arkansas,in-mover,163.0,New Jersey,-74.6728,40.1907,Arkansas,-92.4426,34.8938,New Jersey,8882190,Arkansas,3017825
New Jersey,Arkansas,out-mover,286.0,New Jersey,-74.6728,40.1907,Arkansas,-92.4426,34.8938,New Jersey,8882190,Arkansas,3017825
New Mexico,Arkansas,in-mover,324.0,New Mexico,-106.1126,34.4071,Arkansas,-92.4426,34.8938,New Mexico,2096829,Arkansas,3017825
New Mexico,Arkansas,out-mover,300.0,New Mexico,-106.1126,34.4071,Arkansas,-92.4426,34.8938,New Mexico,2096829,Arkansas,3017825
New York,Arkansas,in-mover,840.0,New York,-75.5268,42.9538,Arkansas,-92.4426,34.8938,New York,21477737,Arkansas,3017825
New York,Arkansas,out-mover,410.0,New York,-75.5268,42.9538,Arkansas,-92.4426,34.8938,New York,21477737,Arkansas,3017825
North Carolina,Arkansas,in-mover,1292.0,North Carolina,-79.3877,35.5557,Arkansas,-92.4426,34.8938,North Carolina,10488084,Arkansas,3017825
North Carolina,Arkansas,out-mover,1140.0,North Carolina,-79.3877,35.5557,Arkansas,-92.4426,34.8938,North Carolina,10488084,Arkansas,3017825
North Dakota,Arkansas,in-mover,191.0,North Dakota,-100.4659,47.4501,Arkansas,-92.4426,34.8938,North Dakota,762062,Arkansas,3017825
North Dakota,Arkansas,out-mover,107.0,North Dakota,-100.4659,47.4501,Arkansas,-92.4426,34.8938,North Dakota,762062,Arkansas,3017825
Ohio,Arkansas,in-mover,948.0,Ohio,-82.7937,40.2862,Arkansas,-92.4426,34.8938,Ohio,11689100,Arkansas,3017825
Ohio,Arkansas,out-mover,487.0,Ohio,-82.7937,40.2862,Arkansas,-92.4426,34.8938,Ohio,11689100,Arkansas,3017825
Oklahoma,Arkansas,in-mover,7412.0,Oklahoma,-97.4943,35.5889,Arkansas,-92.4426,34.8938,Oklahoma,3956971,Arkansas,3017825
Oklahoma,Arkansas,out-mover,7090.0,Oklahoma,-97.4943,35.5889,Arkansas,-92.4426,34.8938,Oklahoma,3956971,Arkansas,3017825
Oregon,Arkansas,in-mover,588.0,Oregon,-120.5583,43.9336,Arkansas,-92.4426,34.8938,Oregon,4217737,Arkansas,3017825
Oregon,Arkansas,out-mover,385.0,Oregon,-120.5583,43.9336,Arkansas,-92.4426,34.8938,Oregon,4217737,Arkansas,3017825
